nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
1354,5,10,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1355,5,11,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1356,5,12,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1357,5,13,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1358,5,14,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1359,5,15,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1360,5,16,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1361,5,17,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1362,5,18,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1363,5,19,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1364,5,20,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1365,5,21,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1366,5,22,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1367,5,23,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1368,5,24,29.0,30.9,27.1,24.8,25.1,24.4,6.1,23.5,17.4,21.7,5.2952843
1369,5,25,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1370,5,26,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1371,5,27,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1372,5,28,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1373,5,29,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1374,5,30,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1375,5,31,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1376,5,32,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1377,5,33,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1378,5,34,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1379,5,35,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1380,5,36,29.3,31.2,27.4,25.5,26.0,24.9,5.0,22.6,16.7,20.8,5.2336621
1381,5,37,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1382,5,38,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1383,5,39,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1384,5,40,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1385,5,41,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1386,5,42,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1387,5,43,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1388,5,44,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1389,5,45,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1390,5,46,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1391,5,47,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1392,5,48,29.5,31.4,27.5,26.2,26.9,25.5,4.0,21.8,16.2,20.1,5.1760831
1393,5,49,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1394,5,50,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1395,5,51,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1396,5,52,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1397,5,53,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1398,5,54,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1399,5,55,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1400,5,56,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1401,5,57,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1402,5,58,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1403,5,59,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1404,5,60,29.6,31.5,27.6,27.0,27.8,26.1,2.8,21.0,15.6,19.5,5.1282582
1405,5,61,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1406,5,62,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1407,5,63,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1408,5,64,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1409,5,65,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1410,5,66,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1411,5,67,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1412,5,68,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1413,5,69,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1414,5,70,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1415,5,71,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1416,5,72,29.6,31.5,27.5,27.8,28.7,26.7,2.5,20.2,15.1,19.0,5.0846772
1417,5,73,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1418,5,74,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1419,5,75,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1420,5,76,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1421,5,77,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1422,5,78,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1423,5,79,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1424,5,80,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1425,5,81,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1426,5,82,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1427,5,83,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1428,5,84,29.4,31.5,27.3,28.5,29.7,27.3,2.5,19.7,14.8,18.6,5.0536532
1429,5,85,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1430,5,86,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1431,5,87,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1432,5,88,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1433,5,89,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1434,5,90,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1435,5,91,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1436,5,92,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1437,5,93,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1438,5,94,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1439,5,95,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1440,5,96,29.2,31.3,26.9,29.3,30.6,27.8,2.5,19.3,14.7,18.3,5.0232329
1441,5,97,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1442,5,98,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1443,5,99,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1444,5,100,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1445,5,101,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1446,5,102,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1447,5,103,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1448,5,104,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1449,5,105,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1450,5,106,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1451,5,107,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1452,5,108,28.9,31.2,26.5,30.0,31.6,28.4,2.5,19.1,14.7,18.2,4.9961615
1453,5,109,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1454,5,110,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1455,5,111,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1456,5,112,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1457,5,113,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1458,5,114,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1459,5,115,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1460,5,116,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1461,5,117,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1462,5,118,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1463,5,119,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1464,5,120,28.6,31.0,26.1,30.8,32.5,29.0,2.5,18.9,14.6,18.1,4.9725003
1465,5,121,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1466,5,122,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1467,5,123,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1468,5,124,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1469,5,125,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1470,5,126,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1471,5,127,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1472,5,128,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1473,5,129,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1474,5,130,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1475,5,131,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1476,5,132,28.3,30.8,25.7,31.6,33.5,29.5,2.5,18.9,14.8,18.2,4.9525833
1477,5,133,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1478,5,134,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1479,5,135,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1480,5,136,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1481,5,137,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1482,5,138,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1483,5,139,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1484,5,140,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1485,5,141,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1486,5,142,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1487,5,143,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1488,5,144,28.0,30.7,25.3,32.3,34.5,30.1,2.5,19.0,15.0,18.3,4.9525833
1489,5,145,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1490,5,146,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1491,5,147,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1492,5,148,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1493,5,149,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1494,5,150,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1495,5,151,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1496,5,152,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1497,5,153,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1498,5,154,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1499,5,155,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1500,5,156,27.8,30.5,24.9,32.3,34.5,30.1,2.5,18.8,15.1,18.4,4.9525833
1501,5,157,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1502,5,158,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1503,5,159,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1504,5,160,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1505,5,161,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1506,5,162,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1507,5,163,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1508,5,164,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1509,5,165,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1510,5,166,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1511,5,167,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1512,5,168,27.5,30.4,24.5,32.3,34.5,30.1,2.5,18.6,15.2,18.5,4.9525833
1513,5,169,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1514,5,170,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1515,5,171,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1516,5,172,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1517,5,173,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1518,5,174,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1519,5,175,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1520,5,176,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1521,5,177,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1522,5,178,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1523,5,179,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1524,5,180,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1525,5,181,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1526,5,182,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1527,5,183,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1528,5,184,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1529,5,185,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1530,5,186,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1531,5,187,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1532,5,188,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1533,5,189,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1534,5,190,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1535,5,191,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1536,5,192,27.3,30.2,24.1,32.3,34.5,30.1,2.5,18.5,15.4,18.8,4.9525833
1537,6,1,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1538,6,2,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1539,6,3,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1540,6,4,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1541,6,5,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1542,6,6,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1543,6,7,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1544,6,8,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1545,6,9,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1546,6,10,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1547,6,11,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1548,6,12,39.6,42.3,36.3,62.4,60.2,64.9,10.9,28.7,25.5,23.0,9.5137339
1549,6,13,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1550,6,14,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1551,6,15,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1552,6,16,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1553,6,17,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1554,6,18,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1555,6,19,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1556,6,20,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1557,6,21,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1558,6,22,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1559,6,23,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1560,6,24,39.6,42.4,36.2,62.9,60.8,65.3,10.5,28.4,25.3,22.5,9.4605255
1561,6,25,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1562,6,26,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1563,6,27,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1564,6,28,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1565,6,29,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1566,6,30,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1567,6,31,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1568,6,32,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1569,6,33,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1570,6,34,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1571,6,35,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1572,6,36,39.5,42.5,36.1,63.4,61.4,65.7,9.9,28.2,25.2,22.1,9.4157372
1573,6,37,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1574,6,38,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1575,6,39,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1576,6,40,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1577,6,41,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1578,6,42,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1579,6,43,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1580,6,44,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1581,6,45,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1582,6,46,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1583,6,47,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1584,6,48,39.5,42.5,36.0,63.9,62.0,66.1,9.4,27.9,25.1,21.7,9.3779955
1585,6,49,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1586,6,50,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1587,6,51,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1588,6,52,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1589,6,53,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1590,6,54,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1591,6,55,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1592,6,56,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1593,6,57,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1594,6,58,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1595,6,59,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1596,6,60,39.4,42.5,35.9,64.4,62.6,66.5,9.6,27.7,25.0,21.5,9.3472462
1597,6,61,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1598,6,62,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1599,6,63,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1600,6,64,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1601,6,65,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1602,6,66,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1603,6,67,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1604,6,68,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1605,6,69,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1606,6,70,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1607,6,71,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1608,6,72,39.4,42.5,35.8,64.9,63.3,66.8,10.2,27.4,24.9,21.2,9.322896
1609,6,73,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1610,6,74,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1611,6,75,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1612,6,76,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1613,6,77,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
